time,price
2025-01-11 00:00:00,24.79
2025-01-11 01:00:00,20.62
2025-01-11 02:00:00,18.45
2025-01-11 03:00:00,14.47
2025-01-11 04:00:00,12.68
2025-01-11 05:00:00,11.83
2025-01-11 06:00:00,14.01
2025-01-11 07:00:00,14.92
2025-01-11 08:00:00,16.22
2025-01-11 09:00:00,36.11
2025-01-11 10:00:00,23.72
2025-01-11 11:00:00,15.0
2025-01-11 12:00:00,14.85
2025-01-11 13:00:00,20.25
2025-01-11 14:00:00,15.0
2025-01-11 15:00:00,16.39
2025-01-11 16:00:00,16.9
2025-01-11 17:00:00,25.29
2025-01-11 18:00:00,78.75
2025-01-11 19:00:00,85.71
2025-01-11 20:00:00,45.5
2025-01-11 21:00:00,29.27
2025-01-11 22:00:00,19.48
2025-01-11 23:00:00,52.73
