date,n_points,dt_hours,profit_EUR,full_cycles
2025-11-01,24,1.0,900.3343074792243,3.5309556786703604
2025-11-02,24,1.0,948.2311267313021,4.059281509695291
2025-11-03,24,1.0,1822.2846907894736,3.4044736842105268
2025-11-04,24,1.0,1298.6261578947372,2.9789144736842106
2025-11-05,24,1.0,682.2567174515237,3.0052648891966762
2025-11-06,24,1.0,1032.2593421052632,3.030297783933518
2025-11-07,24,1.0,903.3725,2.5032894736842106
2025-11-08,24,1.0,934.7211052631583,3.4545394736842105
2025-11-09,24,1.0,1107.222763157895,2.9789144736842106
2025-11-10,24,1.0,1167.0651315789476,2.5032894736842106
2025-11-11,24,1.0,790.2401315789473,2.5032894736842106
2025-11-12,24,1.0,1045.1208680747923,3.5085578254847647
2025-11-13,24,1.0,671.5588988919669,3.030297783933518
2025-11-14,24,1.0,616.0878254847646,3.480889889196676
2025-11-15,24,1.0,426.5426315789473,2.5032894736842106
2025-11-16,24,1.0,843.0238642659281,3.030297783933518
2025-11-17,24,1.0,1417.49552631579,2.5032894736842106
2025-11-18,24,1.0,1083.5603947368427,2.5032894736842106
2025-11-19,24,1.0,834.7328947368424,2.5032894736842106
2025-11-20,24,1.0,1211.6478618421056,2.9789144736842106
2025-11-21,24,1.0,1806.2607368421059,2.9789144736842106
2025-11-22,24,1.0,614.0638157894741,2.9538815789473682
2025-11-23,24,1.0,420.83236842105293,2.5032894736842106
2025-11-24,24,1.0,928.6905263157896,2.5032894736842106
2025-11-25,24,1.0,977.5886911357345,2.028981994459834
2025-11-26,24,1.0,1975.8538947368424,2.9288486842105264
2025-11-27,24,1.0,603.5880000000004,2.9288486842105264
2025-11-28,24,1.0,736.0553947368423,2.5032894736842106
2025-11-29,24,1.0,589.7792368421055,2.4782565789473687
2025-11-30,24,1.0,392.13636184210554,2.4782565789473687
2025-12-01,24,1.0,852.8152631578951,2.5032894736842106
2025-12-02,24,1.0,811.109210526316,2.5032894736842106
2025-12-03,24,1.0,1117.9132894736845,2.9038157894736845
2025-12-04,24,1.0,859.4424653739613,2.5559903047091415
2025-12-05,24,1.0,1102.480458102493,2.5309574099722996
2025-12-06,24,1.0,579.5831776315789,3.429506578947368
2025-12-07,24,1.0,566.5938881578949,3.429506578947368
2025-12-08,24,1.0,940.7714265927978,2.529639889196676
2025-12-09,24,1.0,1315.0199144736844,2.9288486842105264
2025-12-10,24,1.0,967.3155263157896,2.5032894736842106
2025-12-11,24,1.0,630.5063684210527,2.9288486842105264
2025-12-12,24,1.0,950.9418421052633,2.5032894736842106
2025-12-13,24,1.0,607.3113157894738,2.5032894736842106
2025-12-14,24,1.0,566.2752631578949,2.5032894736842106
2025-12-15,24,1.0,845.3976315789475,2.5032894736842106
2025-12-16,24,1.0,547.4043421052634,2.5032894736842106
2025-12-17,24,1.0,449.47595394736845,1.9775986842105262
2025-12-18,24,1.0,1527.2575065789474,3.4545394736842114
2025-12-19,24,1.0,622.062815789474,2.9538815789473687
2025-12-20,24,1.0,359.4606104570637,2.4545412049861497
2025-12-21,24,1.0,258.9082894736842,1.4769407894736841
2025-12-22,24,1.0,593.4525000000001,2.9789144736842106
2025-12-23,24,1.0,254.64775623268702,2.028981994459834
2025-12-24,24,1.0,958.4986842105266,2.5032894736842106
2025-12-25,24,1.0,647.2530000000002,2.903815789473684
2025-12-26,24,1.0,394.9396973684211,2.4782565789473687
2025-12-27,24,1.0,387.4561357340722,2.028981994459834
2025-12-28,24,1.0,328.0236288088645,2.028981994459834
2025-12-29,24,1.0,367.2555263157899,2.5032894736842106
2025-12-30,24,1.0,423.2469390581721,2.028981994459834
