time,date,step,t_hours,price,p_charge_MW,p_discharge_MW,soc_MWh_start,soc_MWh_end,profit_EUR,soc_percent_start
2025-11-01 00:00:00,2025-11-01,0,0.0,24.79,0.0,4.75,5.0,-0.0,117.7525,50.0
2025-11-01 01:00:00,2025-11-01,1,1.0,20.62,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-01 02:00:00,2025-11-01,2,2.0,18.45,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-01 03:00:00,2025-11-01,3,3.0,14.47,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-01 04:00:00,2025-11-01,4,4.0,12.68,5.0,0.0,-0.0,4.75,-63.4,-0.0
2025-11-01 05:00:00,2025-11-01,5,5.0,11.83,5.0,0.0,4.75,9.5,-59.15,47.5
2025-11-01 06:00:00,2025-11-01,6,6.0,14.01,0.5263157894736842,0.0,9.5,10.0,-7.373684210526315,95.0
2025-11-01 07:00:00,2025-11-01,7,7.0,14.92,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-01 08:00:00,2025-11-01,8,8.0,16.22,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-01 09:00:00,2025-11-01,9,9.0,36.11,0.0,5.0,10.0,4.736842105263158,180.55,100.0
2025-11-01 10:00:00,2025-11-01,10,10.0,23.72,0.0,4.500000000000001,4.736842105263158,-0.0,106.74000000000001,47.36842105263158
2025-11-01 11:00:00,2025-11-01,11,11.0,15.0,5.0,0.0,-0.0,4.75,-75.0,-0.0
2025-11-01 12:00:00,2025-11-01,12,12.0,14.85,5.0,0.0,4.75,9.5,-74.25,47.5
2025-11-01 13:00:00,2025-11-01,13,13.0,20.25,0.0,5.0,9.5,4.236842105263158,101.25,95.0
2025-11-01 14:00:00,2025-11-01,14,14.0,15.0,5.0,0.0,4.236842105263158,8.986842105263158,-75.0,42.36842105263158
2025-11-01 15:00:00,2025-11-01,15,15.0,16.39,1.0664819944598343,0.0,8.986842105263158,10.0,-17.479639889196683,89.86842105263158
2025-11-01 16:00:00,2025-11-01,16,16.0,16.9,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-01 17:00:00,2025-11-01,17,17.0,25.29,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-01 18:00:00,2025-11-01,18,18.0,78.75,0.0,4.500000000000001,10.0,5.263157894736842,354.37500000000006,100.0
2025-11-01 19:00:00,2025-11-01,19,19.0,85.71,0.0,5.0,5.263157894736842,-0.0,428.54999999999995,52.63157894736842
2025-11-01 20:00:00,2025-11-01,20,20.0,45.5,0.5263157894736842,0.0,-0.0,0.5,-23.94736842105263,-0.0
2025-11-01 21:00:00,2025-11-01,21,21.0,29.27,5.0,0.0,0.5,5.25,-146.35,5.0
2025-11-01 22:00:00,2025-11-01,22,22.0,19.48,5.0,0.0,5.25,10.0,-97.4,52.5
2025-11-01 23:00:00,2025-11-01,23,23.0,52.73,0.0,4.75,10.0,5.0,250.46749999999997,100.0
2025-11-02 00:00:00,2025-11-02,0,0.0,24.71,5.0,0.0,5.0,9.75,-123.55000000000001,50.0
2025-11-02 01:00:00,2025-11-02,1,1.0,29.74,0.0,4.262500000000001,9.75,5.263157894736842,126.76675000000003,97.5
2025-11-02 02:00:00,2025-11-02,2,2.0,30.0,0.0,5.0,5.263157894736842,-0.0,150.0,52.63157894736842
2025-11-02 03:00:00,2025-11-02,3,3.0,23.27,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-02 04:00:00,2025-11-02,4,4.0,14.3,5.0,0.0,-0.0,4.75,-71.5,-0.0
2025-11-02 05:00:00,2025-11-02,5,5.0,20.58,1.0803324099722982,0.0,4.75,5.776315789473683,-22.233240997229895,47.5
2025-11-02 06:00:00,2025-11-02,6,6.0,22.08,0.0,0.0,5.776315789473683,5.776315789473683,0.0,57.76315789473683
2025-11-02 07:00:00,2025-11-02,7,7.0,20.83,0.0,0.0,5.776315789473683,5.776315789473683,0.0,57.76315789473683
2025-11-02 08:00:00,2025-11-02,8,8.0,38.1,0.0,5.0,5.776315789473683,0.5131578947368416,190.5,57.76315789473683
2025-11-02 09:00:00,2025-11-02,9,9.0,17.87,5.0,0.0,0.5131578947368416,5.263157894736842,-89.35000000000001,5.131578947368416
2025-11-02 10:00:00,2025-11-02,10,10.0,23.78,0.0,5.0,5.263157894736842,-0.0,118.9,52.63157894736842
2025-11-02 11:00:00,2025-11-02,11,11.0,15.41,0.5401662049861491,0.0,-0.0,0.5131578947368416,-8.323961218836558,-0.0
2025-11-02 12:00:00,2025-11-02,12,12.0,9.69,5.0,0.0,0.5131578947368416,5.263157894736842,-48.449999999999996,5.131578947368416
2025-11-02 13:00:00,2025-11-02,13,13.0,19.62,0.0,5.0,5.263157894736842,-0.0,98.10000000000001,52.63157894736842
2025-11-02 14:00:00,2025-11-02,14,14.0,6.46,0.5263157894736842,0.0,-0.0,0.5,-3.4,-0.0
2025-11-02 15:00:00,2025-11-02,15,15.0,3.84,5.0,0.0,0.5,5.25,-19.2,5.0
2025-11-02 16:00:00,2025-11-02,16,16.0,5.59,5.0,0.0,5.25,10.0,-27.95,52.5
2025-11-02 17:00:00,2025-11-02,17,17.0,10.38,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-02 18:00:00,2025-11-02,18,18.0,72.4,0.0,4.500000000000001,10.0,5.263157894736842,325.80000000000007,100.0
2025-11-02 19:00:00,2025-11-02,19,19.0,81.02,0.0,5.0,5.263157894736842,-0.0,405.09999999999997,52.63157894736842
2025-11-02 20:00:00,2025-11-02,20,20.0,37.12,5.0,0.0,-0.0,4.75,-185.6,-0.0
2025-11-02 21:00:00,2025-11-02,21,21.0,44.78,0.5263157894736842,0.0,4.75,5.25,-23.568421052631578,47.5
