date,n_points,dt_hours,profit_EUR,full_cycles
2025-12-12,96,0.25,888.1121551246534,3.273380367036011
2025-12-13,96,0.25,508.635567867036,2.6350415512465375
2025-12-14,96,0.25,530.2053585526315,3.3106003289473684
2025-12-15,96,0.25,1015.5433612361498,3.2315490824099724
2025-12-16,96,0.25,548.6206754674514,2.334976194598338
2025-12-17,96,0.25,441.574146468144,1.9403787222991689
2025-12-18,96,0.25,1639.3844149065098,4.446303237534626
2025-12-19,96,0.25,600.6123677285319,2.9673861668975072
2025-12-20,96,0.25,385.4311885387813,2.743737015235457
2025-12-21,96,0.25,259.0761958968144,2.1755561807479227
2025-12-22,96,0.25,660.0803157894738,2.5220641447368424
2025-12-23,96,0.25,264.53684175900275,1.7661365997229919
2025-12-24,96,0.25,1010.7605926246538,3.3247636772853184
2025-12-25,96,0.25,680.060296398892,2.7417607340720225
2025-12-26,96,0.25,295.0993490304709,2.4242382271468146
2025-12-27,96,0.25,354.30626038781173,2.5559903047091415
2025-12-28,96,0.25,332.0490618940442,2.2984149930747924
2025-12-29,96,0.25,333.34919581024934,2.516794061634349
2025-12-30,96,0.25,401.3807546745152,2.516794061634349
