time,price
2025-12-12 00:00:00,88.52
2025-12-12 00:15:00,84.06
2025-12-12 00:30:00,69.7
2025-12-12 00:45:00,63.53
2025-12-12 01:00:00,84.21
2025-12-12 01:15:00,76.11
2025-12-12 01:30:00,75.03
2025-12-12 01:45:00,64.63
2025-12-12 02:00:00,79.14
2025-12-12 02:15:00,75.36
2025-12-12 02:30:00,64.77
2025-12-12 02:45:00,48.01
2025-12-12 03:00:00,65.67
2025-12-12 03:15:00,57.44
2025-12-12 03:30:00,49.85
2025-12-12 03:45:00,51.11
2025-12-12 04:00:00,51.67
2025-12-12 04:15:00,42.62
2025-12-12 04:30:00,55.1
2025-12-12 04:45:00,58.06
2025-12-12 05:00:00,60.59
2025-12-12 05:15:00,63.97
2025-12-12 05:30:00,65.76
2025-12-12 05:45:00,65.68
2025-12-12 06:00:00,81.81
2025-12-12 06:15:00,85.92
2025-12-12 06:30:00,75.95
2025-12-12 06:45:00,80.92
2025-12-12 07:00:00,76.32
2025-12-12 07:15:00,81.84
2025-12-12 07:30:00,93.2
2025-12-12 07:45:00,95.04
2025-12-12 08:00:00,114.13
2025-12-12 08:15:00,118.66
2025-12-12 08:30:00,109.74
2025-12-12 08:45:00,90.22
2025-12-12 09:00:00,121.28
2025-12-12 09:15:00,114.47
2025-12-12 09:30:00,98.64
2025-12-12 09:45:00,95.89
2025-12-12 10:00:00,108.5
2025-12-12 10:15:00,99.27
2025-12-12 10:30:00,81.07
2025-12-12 10:45:00,79.08
2025-12-12 11:00:00,86.0
2025-12-12 11:15:00,84.65
2025-12-12 11:30:00,80.4
2025-12-12 11:45:00,74.54
2025-12-12 12:00:00,86.95
2025-12-12 12:15:00,80.59
2025-12-12 12:30:00,85.35
2025-12-12 12:45:00,82.71
2025-12-12 13:00:00,85.24
2025-12-12 13:15:00,73.9
2025-12-12 13:30:00,61.36
2025-12-12 13:45:00,72.19
2025-12-12 14:00:00,61.33
2025-12-12 14:15:00,73.27
2025-12-12 14:30:00,71.4
2025-12-12 14:45:00,78.01
2025-12-12 15:00:00,69.4
2025-12-12 15:15:00,80.47
2025-12-12 15:30:00,78.94
2025-12-12 15:45:00,96.63
2025-12-12 16:00:00,73.4
2025-12-12 16:15:00,91.32
2025-12-12 16:30:00,80.72
2025-12-12 16:45:00,94.36
2025-12-12 17:00:00,86.02
2025-12-12 17:15:00,100.73
2025-12-12 17:30:00,108.5
2025-12-12 17:45:00,110.51
2025-12-12 18:00:00,109.7
2025-12-12 18:15:00,111.23
2025-12-12 18:30:00,115.33
2025-12-12 18:45:00,115.65
2025-12-12 19:00:00,110.27
2025-12-12 19:15:00,110.03
2025-12-12 19:30:00,109.48
2025-12-12 19:45:00,108.0
2025-12-12 20:00:00,102.95
2025-12-12 20:15:00,93.76
2025-12-12 20:30:00,101.92
2025-12-12 20:45:00,97.85
2025-12-12 21:00:00,84.24
2025-12-12 21:15:00,86.76
2025-12-12 21:30:00,76.44
2025-12-12 21:45:00,70.35
2025-12-12 22:00:00,64.95
2025-12-12 22:15:00,74.88
